sex_s,cohort,gap,raw_log_mult,smoothed_log_mult,gauged_log_mult
female,18-19,-8,-9.210340371976182,0.03822089384677237,0.026625726254872147
female,18-19,-7,-9.210340371976182,0.03822089386495785,0.02662572627305762
female,18-19,-6,-9.210340371976182,0.03822089485784787,0.02662572726594764
female,18-19,-5,-9.210340371976182,0.038220949067781326,0.0266257814758811
female,18-19,-4,-9.210340371976182,0.0382239088223603,0.026628741230460072
female,18-19,-3,-9.210340371976182,0.03838548356708476,0.026790315975184532
female,18-19,-2,-9.210340371976182,0.04714101204216787,0.03554584445026764
female,18-19,-1,0.03821379628378683,0.38911157738481,0.3775164097929098
female,18-19,0,1.3880718505055285,1.3792467872955056,1.3676516197036055
female,18-19,1,1.8076387265327318,1.7460376050732402,1.73444243748134
female,18-19,2,1.5730632095246997,1.5653523614529694,1.5537571938610693
female,18-19,3,1.1093650320319668,1.1512484105142182,1.139653242922318
female,18-19,4,0.8078749013478808,0.8029461041892038,0.7913509365973035
female,18-19,5,0.19767892785361235,0.27442719645401736,0.26283202886211715
female,18-19,6,0.032361594183690695,0.015556547020863634,0.003961379428963409
female,18-19,7,-0.42471428967601516,-0.3861877524045403,-0.3977829199964405
female,18-19,8,-0.7268849274258442,-0.695644617101983,-0.7072397846938833
female,18-19,9,-0.8113705510010866,-0.7996559988954488,-0.8112511664873491
female,18-19,10,-0.7932454100519878,-0.8407450582660824,-0.8523402258579826
female,18-19,11,-1.336004811052877,-1.265973202405854,-1.2775683699977542
female,18-19,12,-1.3876008975927316,-1.4274116148909963,-1.4390067824828965
female,18-19,13,-1.9875396113239556,-1.8882348030558165,-1.8998299706477166
female,18-19,14,-1.8763174288005466,-1.9334070460937145,-1.9450022136856147
female,18-19,15,-2.4571383619007596,-2.3345555133139535,-2.3461506809058537
female,18-19,16,-2.1290705484859656,-2.0320293609644198,-2.04362452855632
female,18-19,17,-1.2828765632154595,-1.4051117100040837,-1.416706877595984
female,18-19,18,-1.9751770294107969,-1.9310754735297073,-1.9426706411216075
female,18-19,19,-3.108330319519706,-2.793294555065851,-2.804889722657751
female,18-19,20,-2.27040794174646,-2.4019255332155653,-2.4135207008074655
female,18-19,21,-3.084572445658829,-2.9050181309163037,-2.916613298508204
female,18-19,22,-2.5749769985431077,-2.6304539619736462,-2.6420491295655464
female,18-19,23,-2.6614401186549097,-2.662442234513649,-2.674037402105549
female,18-19,24,-2.7743003212781083,-2.7636925544085886,-2.775287722000489
female,18-19,25,-2.798015232392964,-2.8846380677141927,-2.896233235306093
female,18-19,26,-4.532998862879423,-3.3097091696969683,-3.3213043372888684
female,18-19,27,-1.538165865505576,-1.7131813043067974,-1.7247764718986975
female,18-19,28,-2.2426492059380085,-2.1788990015658003,-2.1904941691577005
female,18-19,29,-2.7972653746424787,-2.754285182024952,-2.765880349616852
female,18-19,30,-3.193973667891023,-2.96515913352113,-2.97675430111303
female,18-19,31,-2.1603470144102626,-2.269284951725073,-2.280880119316973
female,18-19,32,-2.6206605614429055,-2.5458174002429597,-2.55741256783486
female,18-19,33,-2.500554149735765,-2.534019544168151,-2.545614711760051
female,18-19,34,-2.716568157611574,-2.8002650706931362,-2.8118602382850364
female,18-19,35,-9.210340371976182,-4.733012778656205,-4.744607946248105
female,18-19,36,-4.158601771437508,-3.995198715722162,-4.006793883314062
female,18-19,37,-2.86265632942866,-3.0261811169268173,-3.0377762845187175
female,18-19,38,-4.011214740884487,-3.5276051703178894,-3.5392003379097896
female,18-19,39,-2.481487441487726,-2.5789424480717,-2.5905376156636
female,18-19,40,-2.591891210682585,-2.5964469074157654,-2.6080420750076656
female,18-19,41,-2.7532932507361565,-2.84289736210094,-2.8544925296928403
female,18-19,42,-9.210340371976182,-4.9527131678443315,-4.964308335436232
female,18-19,43,-9.210340371976182,-4.616433082660458,-4.628028250252358
female,18-19,44,-2.3505176873354325,-2.546957157172775,-2.5585523247646753
female,18-19,45,-3.442308364928157,-3.330781668470754,-3.342376836062654
female,18-19,46,-9.210340371976182,-4.937692754424551,-4.949287922016451
female,18-19,47,-3.3397776864414315,-3.5788294787701833,-3.5904246463620835
female,18-19,48,-9.210340371976182,-4.589777073241946,-4.601372240833846
female,18-19,49,-2.7959845709108206,-3.0363655394898803,-3.0479607070817805
female,18-19,50,-9.210340371976182,-4.979760112177402,-4.991355279769302
female,18-19,51,-9.210340371976182,-9.210340371976182,-9.221935539568083
female,18-19,52,-9.210340371976182,-9.210340371976182,-9.221935539568083
female,20-21,-52,-9.210340371976182,-9.210340371976182,-9.215498184093658
female,20-21,-51,-9.210340371976182,-9.210340371976182,-9.215498184093658
female,20-21,-50,-9.210340371976182,-9.210340371976182,-9.215498184093658
female,20-21,-49,-9.210340371976182,-9.210340371976182,-9.215498184093658
female,20-21,-48,-9.210340371976182,-9.210340371976182,-9.215498184093658
female,20-21,-47,-9.210340371976182,-9.210340371976182,-9.215498184093658
female,20-21,-46,-9.210340371976182,-9.210340371976182,-9.215498184093658
female,20-21,-45,-9.210340371976182,-9.210340371976182,-9.215498184093658
female,20-21,-44,-9.210340371976182,-9.210340371976182,-9.215498184093658
female,20-21,-43,-9.210340371976182,-9.210340371976182,-9.215498184093658
female,20-21,-42,-9.210340371976182,-9.210340371976182,-9.215498184093658
female,20-21,-41,-9.210340371976182,-9.210340371976182,-9.215498184093658
female,20-21,-40,-9.210340371976182,-9.210340371976182,-9.215498184093658
female,20-21,-39,-9.210340371976182,-9.210340371976182,-9.215498184093658
female,20-21,-38,-9.210340371976182,-9.210340371976182,-9.215498184093658
female,20-21,-37,-9.210340371976182,-9.210340371976182,-9.215498184093658
female,20-21,-36,-9.210340371976182,-9.210340371976182,-9.215498184093658
female,20-21,-35,-9.210340371976182,-9.210340371976182,-9.215498184093658
female,20-21,-34,-9.210340371976182,-9.210340371976182,-9.215498184093658
female,20-21,-33,-9.210340371976182,-9.210340371976182,-9.215498184093658
female,20-21,-32,-9.210340371976182,-9.210340371976182,-9.215498184093658
female,20-21,-31,-9.210340371976182,-9.210340371976182,-9.215498184093658
female,20-21,-30,-9.210340371976182,-9.210340371976182,-9.215498184093658
female,20-21,-29,-9.210340371976182,-9.210340371976182,-9.215498184093658
female,20-21,-28,-9.210340371976182,-9.210340371976182,-9.215498184093658
female,20-21,-27,-9.210340371976182,-9.210340371976182,-9.215498184093658
female,20-21,-26,-9.210340371976182,-9.210340371976182,-9.215498184093658
female,20-21,-25,-9.210340371976182,-9.210340371976182,-9.215498184093658
female,20-21,-24,-9.210340371976182,-9.210340371976182,-9.215498184093658
female,20-21,-23,-9.210340371976182,-9.210340371976182,-9.215498184093658
female,20-21,-22,-9.210340371976182,-2.845197895821487,-2.8503557079389625
female,20-21,-21,-9.210340371976182,-2.845197895821415,-2.8503557079388906
female,20-21,-20,-9.210340371976182,-2.845197895821415,-2.8503557079388906
female,20-21,-19,-9.210340371976182,-2.845197895821415,-2.8503557079388906
female,20-21,-18,-9.210340371976182,-2.845197895821415,-2.8503557079388906
female,20-21,-17,-9.210340371976182,-2.845197895821415,-2.8503557079388906
female,20-21,-16,-9.210340371976182,-2.845197895821415,-2.8503557079388906
female,20-21,-15,-9.210340371976182,-2.845197895821415,-2.8503557079388906
female,20-21,-14,-9.210340371976182,-2.845197895821415,-2.8503557079388906
female,20-21,-13,-9.210340371976182,-2.845197895821415,-2.8503557079388906
female,20-21,-12,-9.210340371976182,-2.845197895821415,-2.8503557079388906
female,20-21,-11,-9.210340371976182,-2.8451978958214044,-2.85035570793888
female,20-21,-10,-9.210340371976182,-2.845197895820818,-2.8503557079382937
female,20-21,-9,-9.210340371976182,-2.845197895788828,-2.8503557079063038
female,20-21,-8,-9.210340371976182,-2.8451978940422347,-2.8503557061597102
female,20-21,-7,-9.210340371976182,-2.845197798681443,-2.8503556107989185
female,20-21,-6,-9.210340371976182,-2.8451925921787575,-2.850350404296233
female,20-21,-5,-9.210340371976182,-2.8449083867192657,-2.8500661988367413
female,20-21,-4,-9.210340371976182,-2.829567655967774,-2.8347254680852494
female,20-21,-3,-2.8452025489388917,-2.301395982718075,-2.306553794835551
female,20-21,-2,-1.2315328624896027,-0.8410538061631582,-0.8462116182806338
female,20-21,-1,0.5416549300078055,0.6269055911260787,0.621747779008603
female,20-21,0,1.5389282260629706,1.4868381384203933,1.4816803263029175
female,20-21,1,1.7039995225342317,1.6656490292212545,1.6604912171037787
female,20-21,2,1.4777966745625115,1.4757929416506952,1.4706351295332194
female,20-21,3,1.1109706221608227,1.126572963415109,1.1214151512976331
female,20-21,4,0.7016762475721465,0.7324870339339721,0.7273292218164964
female,20-21,5,0.41611205580642224,0.4277760504252588,0.42261823830778306
female,20-21,6,0.12479797275355625,0.12785959391564267,0.12270178179816696
female,20-21,7,-0.3017833181028995,-0.2574427944979586,-0.26260060661543433
female,20-21,8,-0.4596299079145649,-0.47740053808324856,-0.4825583502007243
female,20-21,9,-0.8982615547838934,-0.8230974274267563,-0.828255239544232
female,20-21,10,-0.7322988409271034,-0.7871569260736612,-0.7923147381911368
female,20-21,11,-1.1822049499448057,-1.1407292828652154,-1.1458870949826911
female,20-21,12,-1.437819901971969,-1.4269627506175873,-1.432120562735063
female,20-21,13,-1.6959091196568903,-1.6549553365154215,-1.6601131486328973
female,20-21,14,-1.6212636378528615,-1.6240769212679127,-1.6292347333853885
female,20-21,15,-1.5713512655037771,-1.5941070622774345,-1.5992648743949103
female,20-21,16,-1.7593654206812857,-1.7341843467598852,-1.739342158877361
female,20-21,17,-1.7414957049998696,-1.776719544818159,-1.7818773569356348
female,20-21,18,-2.1254047997458407,-2.0436979781296194,-2.048855790247095
female,20-21,19,-1.8537743714864996,-1.9347646401194238,-1.9399224522368996
female,20-21,20,-2.5815822590634228,-2.503525794344537,-2.5086836064620126
female,20-21,21,-3.0739619607355544,-2.9163883952750886,-2.921546207392564
female,20-21,22,-2.4032517555660875,-2.4821661543620848,-2.4873239664795603
female,20-21,23,-2.6444928808532318,-2.6397001002938896,-2.644857912411365
female,20-21,24,-2.9211635161482468,-2.87770108996201,-2.8828589020794855
female,20-21,25,-2.8315484782851486,-2.834361108334351,-2.8395189204518267
female,20-21,26,-2.7659366965588923,-2.8171157068689556,-2.822273518986431
female,20-21,27,-3.2736005254781806,-3.2592233699657562,-3.264381182083232
female,20-21,28,-4.008062831549143,-3.613243102821234,-3.6184009149387095
female,20-21,29,-2.5509692632845518,-2.6474167185498336,-2.652574530667309
female,20-21,30,-2.691469615646702,-2.6993290503520044,-2.70448686246948
female,20-21,31,-2.9455947895261434,-2.9907429209984246,-2.9959007331159
female,20-21,32,-4.138619019832136,-4.010377549274135,-4.015535361391611
female,20-21,33,-9.210340371976182,-5.46585117736566,-5.471008989483136
female,20-21,34,-3.753915856979182,-3.9928625279247223,-3.998020340042198
female,20-21,35,-9.210340371976182,-5.453205483442479,-5.458363295559955
female,20-21,36,-4.091272648868177,-4.210118423691485,-4.215276235808961
female,20-21,37,-4.14958120841977,-4.242137951499364,-4.24729576361684
female,20-21,38,-6.247041653126339,-5.6566007872531,-5.661758599370576
female,20-21,39,-5.874521487358958,-5.947924121697981,-5.953081933815457
female,20-21,40,-6.356313552449946,-6.011836584744694,-6.01699439686217
female,20-21,41,-4.889012438809595,-4.998015212953799,-5.003173025071275
female,20-21,42,-5.084160461666304,-4.997780858772027,-5.002938670889503
female,20-21,43,-4.582033837504474,-4.738736542270545,-4.743894354388021
female,20-21,44,-9.210340371976182,-6.540864666434258,-6.546022478551734
female,20-21,45,-5.841987601803887,-5.725151022130095,-5.730308834247571
female,20-21,46,-4.6270623432877525,-4.802585134866526,-4.807742946984002
female,20-21,47,-6.262977870902905,-5.9509382457335365,-5.9560960578510125
female,20-21,48,-9.210340371976182,-8.062143999829514,-8.06730181194699
female,20-21,49,-6.945238721663546,-7.11958021857544,-7.1247380306929164
female,20-21,50,-9.210340371976182,-8.268622621256341,-8.273780433373817
female,20-21,51,-9.210340371976182,-9.210340371976182,-9.215498184093658
female,20-21,52,-9.210340371976182,-9.210340371976182,-9.215498184093658
female,22-23,-52,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-51,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-50,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-49,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-48,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-47,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-46,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-45,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-44,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-43,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-42,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-41,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-40,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-39,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-38,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-37,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-36,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-35,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-34,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-33,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-32,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-31,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-30,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-29,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-28,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-27,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-26,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-25,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-24,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-23,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-22,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-21,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-20,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-19,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-18,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-17,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-16,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-15,-9.210340371976182,-9.210340371976182,-9.210430439200763
female,22-23,-14,-9.210340371976182,-3.6561950337084173,-3.6562851009329984
female,22-23,-13,-9.210340371976182,-3.6561950337084173,-3.6562851009329984
female,22-23,-12,-9.210340371976182,-3.6561950337084173,-3.6562851009329984
female,22-23,-11,-9.210340371976182,-3.6561950337084173,-3.6562851009329984
female,22-23,-10,-9.210340371976182,-3.6561950337084173,-3.6562851009329984
female,22-23,-9,-9.210340371976182,-3.6561950337084173,-3.6562851009329984
female,22-23,-8,-9.210340371976182,-3.6561950337084173,-3.6562851009329984
female,22-23,-7,-9.210340371976182,-3.6561950337084177,-3.656285100932999
female,22-23,-6,-9.210340371976182,-3.6561950337297797,-3.656285100954361
female,22-23,-5,-3.6561950337073617,-3.656384765735691,-3.656474832960272
female,22-23,-4,-4.043491558254211,-4.041265841274513,-4.041355908499094
female,22-23,-3,-2.0389278508626942,-2.0380478360024497,-2.038137903227031
female,22-23,-2,-0.5346166223543718,-0.5340704165922242,-0.5341604838168051
female,22-23,-1,0.7035953558318897,0.7039302796794343,0.7038402124548534
female,22-23,0,1.7175807958429092,1.7173631227551267,1.7172730555305458
female,22-23,1,1.7185986705785414,1.7185089483658302,1.7184188811412493
female,22-23,2,1.3971293926408843,1.3971720135167005,1.3970819462921196
female,22-23,3,1.075325980424854,1.0753611749124024,1.0752711076878214
female,22-23,4,0.7107821656933876,0.7108607488450436,0.7107706816204626
female,22-23,5,0.4358660105899855,0.43587771400380493,0.43578764677922394
female,22-23,6,0.05251759781729852,0.0526233862599583,0.05253331903537732
female,22-23,7,-0.15271353132462762,-0.15272437471310246,-0.15281444193768343
female,22-23,8,-0.4857383312543571,-0.4856366865258792,-0.4857267537504602
female,22-23,9,-0.6230222637345048,-0.6230250659844556,-0.6231151332090366
female,22-23,10,-0.820883350338034,-0.8208170937519264,-0.8209071609765073
female,22-23,11,-0.8616488454259159,-0.8617156780465207,-0.8618057452711017
female,22-23,12,-1.1566810178442928,-1.1566317088493785,-1.1567217760739594
female,22-23,13,-1.4128627544022558,-1.4128485449181207,-1.4129386121427017
female,22-23,14,-1.7584199628472972,-1.7581971908077987,-1.7582872580323796
female,22-23,15,-1.5522983515513615,-1.5523706591435757,-1.5524607263681567
female,22-23,16,-1.5725215925887854,-1.5726271401546594,-1.5727172073792404
female,22-23,17,-1.9772618417336867,-1.977193760574306,-1.977283827798887
female,22-23,18,-2.341805864629053,-2.3417360813674635,-2.3418261485920446
female,22-23,19,-2.656836124129023,-2.656567259878413,-2.656657327102994
female,22-23,20,-2.3057020081308917,-2.305854383433362,-2.305944450657943
female,22-23,21,-2.473723266937783,-2.4736276975306835,-2.4737177647552646
female,22-23,22,-2.3809064726420295,-2.381082935168912,-2.381173002393493
female,22-23,23,-2.998723330645136,-2.998312359533098,-2.998402426757679
female,22-23,24,-2.7082012321554476,-2.708160385790501,-2.708250453015082
female,22-23,25,-2.3851440561114816,-2.3854001648814838,-2.385490232106065
female,22-23,26,-3.0556234719652386,-3.055442005353004,-3.055532072577585
female,22-23,27,-3.5492834175046712,-3.549005766874672,-3.549095834099253
female,22-23,28,-3.351202941157538,-3.3513514092877723,-3.3514414765123535
female,22-23,29,-3.6616130214913354,-3.6614337017047944,-3.6615237689293756
female,22-23,30,-3.5099899698691917,-3.5101999455526114,-3.5102900127771925
female,22-23,31,-4.185369505692861,-4.184659677324587,-4.184749744549168
female,22-23,32,-3.4216539740057486,-3.422098108338489,-3.42218817556307
female,22-23,33,-4.998234780525439,-4.996021896365858,-4.9961119635904385
female,22-23,34,-3.6765489666844573,-3.6769557558183874,-3.6770458230429686
female,22-23,35,-4.317707422205482,-4.317267176834351,-4.317357244058932
female,22-23,36,-3.9617791793713972,-3.962125995794365,-3.9622160630189462
female,22-23,37,-5.212888499261569,-5.211609323831419,-5.211699391055999
female,22-23,38,-4.3283016740639955,-4.328463175820068,-4.328553243044649
female,22-23,39,-4.216850873971111,-4.21701771342865,-4.21710778065323
female,22-23,40,-4.722725945793772,-4.7226157066979715,-4.722705773922552
female,22-23,41,-5.163850759187739,-5.1639159046055445,-5.164005971830125
female,22-23,42,-6.797658983377384,-6.795128408938786,-6.795218476163367
female,22-23,43,-5.3108172425258715,-5.310434910193682,-5.310524977418263
female,22-23,44,-4.188346716438697,-4.188840521761267,-4.188930588985848
female,22-23,45,-5.8086988171860074,-5.806245689984494,-5.806335757209075
female,22-23,46,-4.374822976245579,-4.375282302572825,-4.375372369797406
female,22-23,47,-5.263478088825416,-5.262555178037956,-5.2626452452625365
female,22-23,48,-3.860094133347649,-3.860702385555812,-3.860792452780393
female,22-23,49,-9.210340371976182,-3.8600941334162333,-3.8601842006408145
female,22-23,50,-9.210340371976182,-3.860094133347749,-3.86018420057233
female,22-23,51,-9.210340371976182,-3.860094133347749,-3.86018420057233
female,22-23,52,-9.210340371976182,-3.860094133347749,-3.86018420057233
female,24-25,-52,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-51,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-50,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-49,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-48,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-47,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-46,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-45,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-44,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-43,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-42,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-41,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-40,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-39,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-38,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-37,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-36,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-35,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-34,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-33,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-32,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-31,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-30,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-29,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-28,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-27,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-26,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-25,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-24,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-23,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-22,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-21,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-20,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-19,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-18,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-17,-9.210340371976182,-9.210340371976182,-9.210507003029509
female,24-25,-16,-9.210340371976182,-5.364897286135046,-5.365063917188374
female,24-25,-15,-9.210340371976182,-5.364897286135046,-5.365063917188374
female,24-25,-14,-9.210340371976182,-5.364897286135046,-5.365063917188374
female,24-25,-13,-9.210340371976182,-5.364897286135046,-5.365063917188374
female,24-25,-12,-9.210340371976182,-5.364897286135046,-5.365063917188374
female,24-25,-11,-9.210340371976182,-5.364897286135046,-5.365063917188374
female,24-25,-10,-9.210340371976182,-5.364897286135046,-5.365063917188374
female,24-25,-9,-9.210340371976182,-5.364897286135046,-5.365063917188374
female,24-25,-8,-9.210340371976182,-5.3648972860227415,-5.365063917076069
female,24-25,-7,-5.364897286133868,-5.363900452588893,-5.364067083642221
female,24-25,-6,-4.407644550496705,-4.406984890468432,-4.40715152152176
female,24-25,-5,-3.2170217309736064,-3.216631607356266,-3.2167982384095937
female,24-25,-4,-2.1712785421634333,-2.171040013790794,-2.1712066448441214
female,24-25,-3,-1.3161009479620915,-1.3156841445566858,-1.3158507756100135
female,24-25,-2,-0.287517376268409,-0.2869759040692236,-0.2871425351225512
female,24-25,-1,0.8957969987065312,0.8959868573832934,0.8958202263299657
female,24-25,0,1.7250218013228182,1.7248173753688514,1.7246507443155237
female,24-25,1,1.689178961339482,1.6891220396473585,1.6889554085940308
female,24-25,2,1.444452456362151,1.4444714225943662,1.4443047915410385
female,24-25,3,1.1617327657838543,1.1617511832692682,1.1615845522159405
female,24-25,4,0.7930973474312364,0.7931751291442927,0.793008498090965
female,24-25,5,0.5071471876985151,0.5071880029239536,0.5070213718706259
female,24-25,6,0.24311507520017442,0.2431529108022222,0.24298627974889456
female,24-25,7,-0.013898161437645726,-0.013842722206475557,-0.01400935325980321
female,24-25,8,-0.19325917333415257,-0.19323651895874508,-0.19340315001207273
female,24-25,9,-0.36256863969208364,-0.36255444167164375,-0.3627210727249714
female,24-25,10,-0.5442061288152591,-0.5442538053244013,-0.544420436377729
female,24-25,11,-1.015259208560077,-1.0150823870117758,-1.0152490180651035
female,24-25,12,-1.149254879799609,-1.1492373537823197,-1.1494039848356474
female,24-25,13,-1.2652227732766927,-1.2652252478291626,-1.2653918788824903
female,24-25,14,-1.41966530350596,-1.4196568913941254,-1.4198235224474531
female,24-25,15,-1.580523941358996,-1.580577245808481,-1.5807438768618087
female,24-25,16,-2.0097705283206766,-2.0095460557429825,-2.00971268679631
female,24-25,17,-1.9004978035621807,-1.900526056439243,-1.9006926874925707
female,24-25,18,-1.8736241771814943,-1.8736381763328263,-1.873804807386154
female,24-25,19,-1.8887523074649037,-1.8887486399924076,-1.8889152710457353
female,24-25,20,-1.8938219383545833,-1.894004047859097,-1.8941706789124246
female,24-25,21,-2.7593677235615828,-2.758951024886152,-2.7591176559394794
female,24-25,22,-3.0087841528060664,-3.008626594844015,-3.0087932258973424
female,24-25,23,-2.851194439113774,-2.85133867509541,-2.8515053061487374
female,24-25,24,-3.184963270369349,-3.1847211172416454,-3.184887748294973
female,24-25,25,-2.91054530216723,-2.9107295707406586,-2.910896201793986
female,24-25,26,-3.2917956647183084,-3.2916226819325423,-3.2917893129858697
female,24-25,27,-3.236873948516552,-3.2370618413447687,-3.237228472398096
female,24-25,28,-3.927202139424365,-3.9265690917300633,-3.926735722783391
female,24-25,29,-3.2778228343616687,-3.278096196036937,-3.2782628270902645
female,24-25,30,-3.6876317331097503,-3.687420828914703,-3.6875874599680305
female,24-25,31,-3.5728105753762165,-3.573059393691545,-3.5732260247448724
female,24-25,32,-4.573900726686866,-4.573046044651747,-4.573212675705075
female,24-25,33,-3.9764456903046552,-3.9768254978277295,-3.976992128881057
female,24-25,34,-5.1318427429350555,-5.130843888705169,-5.1310105197584965
female,24-25,35,-4.545979357849948,-4.545774294145779,-4.5459409251991065
female,24-25,36,-3.8277794680272987,-3.8281842215973736,-3.828350852650701
female,24-25,37,-5.103966477103747,-5.1031412530554086,-5.1033078841087365
female,24-25,38,-5.380219124462207,-5.379792943374822,-5.37995957442815
female,24-25,39,-4.699596809365209,-4.699669703935658,-4.699836334988986
female,24-25,40,-4.433049054943661,-4.433402215223988,-4.433568846277316
female,24-25,41,-6.353103674719193,-6.35014516477936,-6.350311795832688
female,24-25,42,-5.009300789811722,-5.009692443424772,-5.0098590744781
female,24-25,43,-5.536849071587117,-5.5364597544393,-5.536626385492628
female,24-25,44,-5.164450214816397,-5.164115794290068,-5.164282425343396
female,24-25,45,-4.3051824121243065,-4.30548535316201,-4.305651984215338
female,24-25,46,-5.485816540584193,-5.484128470286339,-5.484295101339667
female,24-25,47,-9.210340371976182,-5.485816540394144,-5.485983171447472
female,24-25,48,-9.210340371976182,-5.485816540584414,-5.485983171637742
female,24-25,49,-9.210340371976182,-5.485816540584414,-5.485983171637742
female,24-25,50,-9.210340371976182,-5.485816540584414,-5.485983171637742
female,24-25,51,-9.210340371976182,-5.485816540584414,-5.485983171637742
female,24-25,52,-9.210340371976182,-5.485816540584414,-5.485983171637742
female,26-27,-52,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-51,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-50,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-49,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-48,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-47,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-46,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-45,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-44,-9.210340371976182,-9.210340371976182,-9.210583918369222
