cbsa,theta_hat_age,se_age,theta_tilde_age,prior_share_age,theta_hat_edu,se_edu,theta_tilde_edu,prior_share_edu,theta_hat_race,se_race,theta_tilde_race,prior_share_race
40060,1.030977823133286,0.017602529418575028,1.0288004595124143,0.06377847543346227,0.9325485160346133,0.029699105585573794,0.9371012505577501,0.12806454481786814,0.9863340506710528,0.02192132789993447,0.9840637688742169,0.03147356768878594
40140,0.9693049327096465,0.011468592108923745,0.9700787616676082,0.028105083421878858,0.9762900929627213,0.026312876553411697,0.9754433387643413,0.10337282517186062,0.8521304699933606,0.012362489792490036,0.8527654108837357,0.010229331488754169
40220,0.9501995100307167,0.03476326681909705,0.9599900021978912,0.2099214391199983,1.0862480589367305,0.09398006057162306,1.0159186329208032,0.5952592790744436,0.9725839885287038,0.05934858309867427,0.9613529405086648,0.1923687796238915
40340,1.2262515371711364,0.04808538112793776,1.1489327885119784,0.33702835146642074,1.2475001092102775,0.09402691232457024,1.0811168102465418,0.5954994130939307,0.9669599147994502,0.06363893312342095,0.9556172222772515,0.21499135659746624
40380,1.0330713900012978,0.01718505351049102,1.0308622117870487,0.060971371572030586,0.9232429330468577,0.036115378711459915,0.9312468561805896,0.17843637135531853,0.9528480493752068,0.02601065863031261,0.9511572563081837,0.04374969852549386
40420,0.9365368120137763,0.03094174936520641,0.9470226134245662,0.17388945552910431,1.047061162426178,0.07489664770857977,1.0089257144789288,0.48295745352874914,0.9529877739284334,0.05116347263037694,0.9471543987444806,0.15039631516347568
40580,0.8046646626879991,0.053717849373079246,0.8792598175122571,0.3881652910336009,1.1453636979446815,0.17496395316500596,0.9971706826066227,0.835997653708313,0.9219239647513562,0.0876611786255766,0.9192830790851515,0.3419560504210993
40660,1.046618275766365,0.05303343108603225,1.0275977455795615,0.3820923687744242,1.0943085862276556,0.1340814069911783,0.9997017680721033,0.7495998685250351,0.9922442579025141,0.07329192403584217,0.9714487051547122,0.2664621620557004
40900,1.0177907706690714,0.012845978931658397,1.0170572093209642,0.03501081426287948,1.0245645186856853,0.027993984804702776,1.0180466735567797,0.11543018517265508,0.8264644835515522,0.01596003961293262,0.8279501876784923,0.016933686884835267
40980,1.0949748412014617,0.05392640285507517,1.0567008842233918,0.3900073873357077,1.0618429319282077,0.1243727352199332,0.9943152595647798,0.7203404753102812,0.8048807745863918,0.0782839202378206,0.836911505735996,0.2929989057578876
41060,1.0999647332527818,0.05656823099157966,1.0573747684788959,0.4129880537081791,0.890881398959722,0.1252012451973514,0.9467101912670337,0.7230076549216758,0.7814859382800605,0.09630350461187383,0.8326391192733666,0.3854358940379504
41100,1.092403685016579,0.06451085331488243,1.04674247684454,0.47780094761620234,1.065021680629464,0.12926967088844657,0.9937221551580974,0.7356317272467736,0.7627429070718038,0.09776968677303831,0.8222081918625492,0.392618515841311
41140,1.013085393739005,0.04692841170911299,1.0077850804946782,0.3262324493921965,0.8979165093061638,0.15527381481648797,0.9541035409565723,0.8005867101055445,0.8474829837856414,0.09946632654494589,0.8742271784676876,0.40085365799896505
41180,1.0858908314262234,0.013521929446024763,1.0824492979597073,0.03864612605478128,1.0273477598267489,0.02846294231797919,1.020305051601801,0.1188664168405784,0.9890680972286755,0.017982731272206277,0.9874659304181611,0.021400170111892276
41420,0.9120555472949196,0.030434281894290937,0.9263999082464982,0.16918951350721495,1.1058191853068555,0.06871716220131903,1.045196940804431,0.44018361336516576,0.8207607930874713,0.04110302955850172,0.8303415712481971,0.10253369319766521
41500,0.866661024303463,0.02245113510234537,0.8796481556050296,0.0997649271500753,1.1119383285605606,0.06639679106041585,1.0510467265055048,0.42333018279531714,0.8928097656448313,0.04975452861574882,0.8958772500877575,0.1433985664676516
41540,0.9597269947545034,0.04433922608249291,0.9709268805620759,0.3017913540406985,0.7430266883229593,0.10539939938339286,0.889121706292217,0.6491030749647363,1.0922532187329148,0.08033166916681167,1.0381591929399452,0.3038100385184019
41620,1.0813829815309535,0.01946313993387075,1.074882969805673,0.07688260650483549,1.0457240026443788,0.039760924528943246,1.029547539849013,0.2083919665831405,0.8478568510924015,0.024938016915352215,0.8505343966417754,0.04035837655035861
41660,1.1356922962632834,0.06558444117621205,1.0682033796495667,0.48604247757240915,0.8622085864914311,0.1491818129212231,0.9455970686672849,0.78749921587153,0.7331056211046187,0.07970616619516392,0.7875272501715409,0.3005134865312818
41700,0.9549139845659771,0.014292845869348658,0.9567160421662044,0.04298354024724376,1.0111219581475352,0.03299721398495487,1.0045187963108744,0.15347934512900024,0.7964207028251015,0.018466878139649055,0.7990756687933716,0.02254166553879416
41740,1.019659802301085,0.012695171702181748,1.0188788161890965,0.03422157638678463,0.904735317713958,0.02363595275349642,0.9101280991502878,0.08510862813451377,0.7766420809232624,0.012567082707065216,0.7780956815210045,0.010567106195214877
41780,0.9512326640953098,0.03546851937137343,0.9611136458963215,0.21666118710218896,0.941657832555166,0.1109370466958056,0.9594277327735633,0.6720586688541447,0.677970424927501,0.0764135066295412,0.7448428815140951,0.28308119165699286
41860,1.0505658752830254,0.009576636072718686,1.0495039394376695,0.01976521005474812,1.041055655088392,0.01918119201578984,1.0368440144113529,0.057727848736613706,0.8000061993519271,0.009532759678378834,0.8007036669707462,0.006107695792030696
41940,1.098385429415147,0.016394684396117232,1.092719333018008,0.05579772817193732,1.0010027558512695,0.036930916450188436,0.9949129713087288,0.185077738275773,0.8687176158355645,0.014265596550308495,0.869335060776252,0.013575150715406683
42020,1.0672737085506314,0.038196849493787245,1.0501671615257155,0.24286873952930627,0.9483317462844606,0.09043127028894728,0.9597291268217,0.5765838724726366,0.6644301677386875,0.056316119425502735,0.7085385731679043,0.17659544201766741
42100,1.0956267997025881,0.04222139022799823,1.0678105448849011,0.2815739550737652,1.0001123365117555,0.09029230895703974,0.9816779076857164,0.5758328186197385,0.6847132197430961,0.05242342564302219,0.7206784846929685,0.15671968103930656
42140,0.9443106634742523,0.04709869552043291,0.9615306424946191,0.32782672398303964,0.8117101560268176,0.08783888680066697,0.8996510461641447,0.5623226350981999,0.6954979223261543,0.05114354422209754,0.728368304065418,0.1502967832246094
42200,0.9534693262890948,0.02803865907367521,0.9598607616909595,0.14737328678645234,1.153140039081511,0.07652608432658062,1.0617828910395941,0.49371244124554464,0.8427307973894194,0.041359651427564315,0.8501411826766979,0.10368484020788123
42220,0.9976296335389573,0.03174105097706014,0.9974861425391938,0.18133928869785146,1.0825424499432148,0.07413418774975906,1.027855657845359,0.4778491905539981,0.7125796105008486,0.03558739578326254,0.7284849462709654,0.07888711188993776
42340,0.9591240987125351,0.028536794673465083,0.9648511597657936,0.1518540347471922,0.9086971014740056,0.06017963910680907,0.9310435036043362,0.3761911215035138,0.9961296920045777,0.032030238680351444,0.990814419910305,0.06487687572190963
42540,0.8897928567462033,0.0262809280913849,0.9039051512395003,0.1318345519633123,0.7686851151523959,0.05488354926837012,0.8352964423450562,0.3340358405308529,1.141841184621365,0.05802958836927393,1.0996181483297247,0.18548153971443349
42660,1.0395408330613298,0.00959426914495367,1.0386937602086646,0.019836617672857163,1.0543493304475415,0.016283108980305685,1.0507023691339819,0.04228336312382614,0.8010374720828161,0.01217956707551394,0.8021613946242916,0.009931836909054583
42680,0.8204726294691818,0.04805212178841154,0.8798583568176473,0.3367192193108204,1.0284545660223303,0.13938965303190182,0.9823493596000317,0.763891022657494,0.7901244524942912,0.07832559255526371,0.8265061327149458,0.29321943757468377
42700,0.7814728231580574,0.039950812061273655,0.8374158718179913,0.25975860563596154,1.1386361261421067,0.16759775055006917,0.9981373373989776,0.8238595913860333,1.0230016691973054,0.08171177830301746,0.9891577653075515,0.31106362111683467
43100,1.0229574734217384,0.059061521197217824,1.0116205720803058,0.4340459925144524,0.8121797055830157,0.14938914879596119,0.9350383108298034,0.7879636783665248,0.9041610959728942,0.12972255605731617,0.9095050519058417,0.5322671412430616
43300,0.8796307116009007,0.03636429669540651,0.9060313798207144,0.22524699615022295,0.5130420829546634,0.10322879383543858,0.8040808861287795,0.639565958151785,0.8723834154616894,0.06816353983525017,0.8823811978469351,0.239080337126341
43340,0.8893224051953076,0.030311053512256315,0.9073906715650409,0.16805197213433964,1.0472851231775273,0.08543918080249709,1.0038400117603465,0.5486443245425661,1.0428670307619452,0.04145594150950455,1.0294706079854494,0.10411785833200653
43420,0.8966588613491722,0.043245605843953386,0.925848350375973,0.29137191405492996,0.7186099902217252,0.10754239197955612,0.882827600857942,0.6582162636307496,0.7979552594550896,0.07429933161490006,0.8295546795154446,0.27183273100790706
43580,0.9762974611837524,0.04812024484671632,0.9832269772115424,0.3373523157814198,0.977180310068602,0.11628905798777012,0.9708915579546232,0.6924808179480164,0.9908943099736425,0.06974428936157914,0.9719111122278943,0.2475211806689931
43620,1.0975237135057427,0.03787669508833094,1.0733807071490367,0.2397866506525073,0.975699240419897,0.0872740072114127,0.9714495121824064,0.5591444274979269,1.0821699482919134,0.06911126181435084,1.0411619693093965,0.24414036048068966
43640,0.9466631518784149,0.03779979511773452,0.9586573565920438,0.23904648977486503,1.018025122431065,0.0997325351226808,0.9868944567674675,0.6235324698881551,0.9194324864256176,0.07923901780404352,0.9178732771284351,0.29804807327004074
43780,0.9912855963409986,0.02909232662689662,0.992156752871925,0.15688733236611777,1.1685606325088707,0.07597775492668578,1.0703107200325617,0.49011786923249423,0.8901061380115683,0.04968880991076352,0.8935535022608347,0.143074161490385
43900,1.0002613419757485,0.03451578845864381,0.9995508607567924,0.2075613932493429,1.108559551241843,0.07448948633507127,1.0411053139868294,0.4802355826597016,1.0479091411678565,0.047210894227809976,1.0303957087691162,0.13098262603466182
44060,1.0438434219941333,0.024560933688839395,1.0383392429496483,0.11709755305503328,1.011214021467473,0.06005646950710481,0.9950359064475517,0.37523002283114776,0.7584357792783414,0.03770917208806346,0.7721002095139728,0.08772447898988948
44100,0.9709716554868926,0.04320599505570712,0.9784986988874158,0.29099364538886313,0.9887498605126437,0.07818811276693045,0.9783323443853386,0.5044549774138356,0.9393042368749006,0.07739805607682029,0.9320668413346413,0.2883062414031755
44140,0.9729331874396692,0.03080247341690913,0.977059149617687,0.17259712680645786,0.9074685930133017,0.06975898853148506,0.9346074378009807,0.44761239639927125,0.9533136602572875,0.051479691200846237,0.9473694203286273,0.1519777155267666
44180,1.0295445681668673,0.028699660677400565,1.0245298612698877,0.15332578953375464,0.9251972111299943,0.06340927255534529,0.9424018468144354,0.4010253442588982,0.7202737256285332,0.05830354284988295,0.7565204680227948,0.1869088643589688
44220,1.0363789165824877,0.055535560896529085,1.0204011823407424,0.40408459373374944,1.0893426259429357,0.1428527404869983,0.995666198124196,0.772628616284947,1.0132747056716742,0.09100799239034543,0.9777060456416901,0.35901241490811087
44300,1.2046848433291306,0.05944427621819384,1.1138097189635796,0.4372223096677834,0.9896885710763699,0.10323956300374161,0.9758794680471072,0.6396140517364844,1.1399950910905419,0.09585668008559053,1.0534629122663848,0.38323505609678993
44420,0.8959345556374564,0.04084225540789462,0.9230105633820826,0.26833488492665186,0.9522368403889492,0.10618676284563414,0.9625865627871258,0.6524858445157853,0.8641176112940357,0.11484719980266339,0.8877292359278909,0.47144543247947246
44700,0.9893704752597211,0.023783058784932334,0.9901964605979652,0.11060515774623181,0.9758747320440996,0.06515783476505216,0.9726542549943153,0.414161111264671,0.8255593400715746,0.02995705734565036,0.8306309977784319,0.05721522907572573
44940,0.8670196113082329,0.054775837689843634,0.9186185024741358,0.3974687486309017,1.2157099466471437,0.17074239361475593,1.0103932993772198,0.829189934652915,1.030677105582203,0.07921924406012995,0.9959738143161895,0.29794365321581673
45060,1.016409569808273,0.024213856093566005,1.0141747969338797,0.1141866867160428,1.000192157257926,0.04667769865728637,0.9916482437919184,0.26622085243645666,0.9742920200193107,0.03504489492981463,0.9696840467962928,0.07668333293148162
45220,0.9870103992530336,0.029599426067555733,0.9885977432825112,0.16151324457280264,0.8897610510192955,0.05788788769760771,0.917817801622363,0.35815096720387085,1.02458256098867,0.03665476101779546,1.0153888747540007,0.08329011821526583
45300,0.9243410421762258,0.01253908426243501,0.9267634080286942,0.03341318406263218,0.9186249232949434,0.02353854965229076,0.9228038722970155,0.084467741628714,0.909142857495181,0.014355907458940236,0.9092123838588028,0.013745204607460804
45460,0.9371627907172808,0.04075725138882077,0.9531270518672732,0.2675175841711449,0.9582438689769198,0.11761150932767715,0.9651154935565504,0.6972758127509308,0.6577341018888516,0.10179622622124938,0.7634048288087176,0.41202468204399556
45500,0.8363191077800429,0.03474723117540959,0.8699909775620472,0.20976843370438714,1.1885686532543664,0.10318658389544291,1.0476052342221294,0.6393773791282279,1.1383712107840145,0.06371985426414732,1.0900803477862575,0.21542059941074837
45780,1.0241644423964773,0.026078731961186905,1.0206099561187292,0.13007663439982942,1.1161915088289047,0.058647389929642406,1.062261224293675,0.36416576594026273,0.7767037303127062,0.03797321713083638,0.788920063004549,0.088847765644749
45820,1.0305845932857673,0.04228184717894323,1.0210629816908194,0.2821532220442257,0.9603236138546688,0.0794726065574679,0.9643091871602257,0.5125998099121896,0.7796839215526846,0.06637792844241464,0.8105631761910314,0.22955624387993995
45900,1.0168528422794696,0.03786368877264995,1.0120561395537797,0.2396614606516107,0.9745125442824966,0.11074015117596091,0.9702071758690333,0.6712751609791858,0.45428788069634046,0.10298070505952309,0.6463665341111812,0.41764109373718483
45940,0.9229534672077512,0.033676702412122804,0.937699558272663,0.1995819812384956,0.9207887272165841,0.07313625166428514,0.9430760730463744,0.4710906434169399,1.030650963382299,0.04797029283266015,1.0149700198547562,0.13465830676041532
46060,0.9922751011567168,0.019741238467516294,0.9926352360413783,0.07892073970343412,0.8787434892472527,0.05052886057620823,0.9053996969669337,0.29831690063968413,0.758103221097783,0.020116001644676453,0.762260954133327,0.026635425673684744
46140,0.9431326031970768,0.015042078822064908,0.9456776598783274,0.04738890875741912,1.052092026325641,0.036513712777163594,1.0368325484460563,0.18167516165894101,0.6590507107956638,0.017189874768667856,0.6640493266843723,0.01959086251095838
46220,1.106371668942107,0.044390507697827715,1.0732620785980176,0.30227870679957514,0.9973539255187932,0.09243410416130302,0.9801740922023133,0.5872423880972193,1.2765531265776113,0.07080575450715484,1.18480898161442,0.25319063861028
46300,0.9507566121474518,0.05120830937196507,0.9676086043519612,0.3656978535218809,0.8193237994707635,0.1328254065701428,0.9303174369284875,0.7460501842049709,0.8894102094678938,0.07547261781099716,0.8963040436792835,0.27807950437482976
46340,0.9664693714999526,0.043159472416574106,0.9752930565688033,0.2905492984671489,0.8701552901483186,0.11356258133704349,0.9369807085809093,0.6822851193814394,1.0601780653284796,0.05912372628749994,1.032268429271071,0.19119203505923063
46520,0.9986453796971276,0.01939719855799315,0.9985073184479336,0.07640226542389404,0.836300941186683,0.04820003909157309,0.8730654507117924,0.2789461227880611,0.5164301383964107,0.01576302959246957,0.5230033333337355,0.01652507555800424
46540,0.9735010343239054,0.030527911052082867,0.9774696570764015,0.17005481694772373,0.8605074493275986,0.06758579454372843,0.9069889472856207,0.43201879668168663,0.8517619597895876,0.06495071439402471,0.865620844958783,0.2219583515602061
46660,1.0649410685904108,0.05613931224437299,1.037066445086215,0.4093026477792384,1.0838469330715192,0.12971045072654377,0.9985459510550907,0.736953594029771,1.0960446998697186,0.07248703814536211,1.048371179906402,0.26216768643529326
46700,0.9606234423746153,0.031610706253420245,0.9671464972725221,0.18012071629870297,0.9652210452899987,0.07525701801589425,0.9666177916837826,0.48535505372505483,0.7491456285037436,0.030999765866946145,0.7592173504665092,0.06102023049573915
47020,0.8896991394021146,0.05137070111040742,0.92903722569388,0.3671679722916921,1.0515715805451842,0.15165880153551128,0.9853811513493589,0.7929585067838694,0.615273510726267,0.0636460458607593,0.6795516327049832,0.21502908276704735
47220,0.8586323183953425,0.049021303668957544,0.9064096110707783,0.34569615025302586,0.6592702449713609,0.13194767817368733,0.8888934816807802,0.7435297420957958,0.8277373678116277,0.05221212288833647,0.8411958866191175,0.155655104129983
47260,0.9700320606246954,0.016633179836496363,0.9715691108756155,0.057339167477708716,0.8345005533784468,0.0303383222522312,0.8522552379208344,0.13289606164006476,0.937799031234356,0.020123405575271848,0.9371700394408201,0.02665451353406455
47300,0.9577890478373103,0.033137116313705285,0.9653830201116191,0.1944714008771194,0.9754309757022754,0.08280434859483222,0.9715222947054263,0.5330881439792504,0.808596676054035,0.0483601062790025,0.8230175533114492,0.13655563706697346
47380,1.037033489788604,0.04074850357311565,1.026283963839604,0.2674334683806831,1.1741593845309066,0.09771043481839829,1.0476653439624601,0.6138682856784553,0.89443217736198,0.048233277876367615,0.897119514303858,0.13593755780495548
47460,0.9227975390895002,0.05059919183728639,0.9494644081053072,0.36016447005816843,1.0063544187765407,0.14123738897069088,0.9769508557820619,0.7686082587294177,0.965911246160546,0.08735476242549187,0.9483100414218717,0.34038193144348483
47580,0.9639239788964861,0.039892842625017834,0.9724554024844578,0.25920057397090934,0.90333763048415,0.08997830647279959,0.9405189866229826,0.5741301512465483,0.882625700763705,0.059393531592150745,0.8887072501493058,0.1926041329396284
47900,0.9873104398058412,0.007889997442289978,0.987439084811253,0.013501913651814119,0.9504940598141277,0.01588791205385487,0.9512041937718066,0.04033759201979221,0.9439164183003241,0.009416188141960425,0.9437393114091612,0.005960117819914821
47930,0.9437230202786664,0.02827195928087813,0.9516620560265707,0.14946788354816615,0.8507184964076911,0.06899350012031819,0.9026196763690499,0.4421624921858874,0.8960888473323768,0.039526266565368715,0.8978195661694102,0.09555522222441143
47940,1.1214861089568064,0.04717586136064438,1.0805332622675368,0.32854859693759253,0.964353601298855,0.12284422088616072,0.9670326788186623,0.7153311978038682,0.9985068518972793,0.09204911945286266,0.9677972683614994,0.36426432548840976
48060,1.0445188010696116,0.03821875871496538,1.0329286516398886,0.24307968767185953,0.9397235556472776,0.10104404630709693,0.9575899305888924,0.6296459362224343,0.8534687822127582,0.07828300506899284,0.8712629861475489,0.29299406241551895
48140,1.140617635073054,0.05834609219323798,1.0790702802378438,0.428068301483628,1.0485500029872465,0.13978142160743193,0.9870127424845138,0.7649019486830344,1.1144715362985675,0.15218289941673038,0.9922443381160659,0.610310692454891
48260,0.8652903097392619,0.032685367161817004,0.8903116495381866,0.19020686256547528,1.0149239894519608,0.09572223954041806,0.986637935744402,0.6040780820684724,0.8760711058398637,0.12881796594753842,0.8962335273070868,0.5287813482677719
48300,1.010508625378776,0.0589379290955366,1.004589161794475,0.4330171067673755,1.122915955681196,0.12655917780435358,1.0103162800119687,0.7273076136577169,0.8305130128287741,0.09110464720138825,0.8605989669189098,0.35950110366784604
48540,0.8561759165216363,0.02849762741548601,0.8774863573046904,0.15150058496708485,0.990996936542991,0.0911559230070161,0.9777051320453238,0.5804760898490149,0.5832304697511551,0.11710750429177268,0.7424829859462116,0.4811681434884407
48620,1.0082173599915605,0.025180002336745215,1.006825210370146,0.122343638304309,1.024656928916418,0.060116308853925216,1.003408215788726,0.3756970759741898,0.7572094918540491,0.03587806532741263,0.7697809740857469,0.08007742343788112
48660,1.0155415694604564,0.04986286878551253,1.0089311719492136,0.35343632278917525,1.1359447209566105,0.1136088949341868,1.0213962994967538,0.6824618670073059,0.7219019803191994,0.058499236855959744,0.7580406519603625,0.1879294852452145
48680,0.8011645102110784,0.08347738439614202,0.9195606132348669,0.6050686378807365,0.757802104178051,0.20115587689804457,0.9409212652509858,0.8707656387767336,1.1884131377344977,0.1425363886147414,1.0297127282350675,0.5787506696509748
48700,1.0240757869767,0.044525387605464956,1.01580759113147,0.3035599681440698,0.8194660182909476,0.09813552787826116,0.9110125654318515,0.615924218245792,0.6848226623959427,0.11410671657229136,0.7922229158958298,0.4682230026964603
48900,0.974760976023858,0.03183231468956091,0.9787833258572852,0.18219331902395697,0.9903018167778103,0.06595700261864712,0.9809745892815438,0.4200888267773076,0.861558823488459,0.055024079671468336,0.8705051951716338,0.16994657011194972
49020,0.9493145666388734,0.04143974408079677,0.9623396867480932,0.27407583106470906,0.9878402133845157,0.11199268192051628,0.9744907024435251,0.6762195609700047,1.0341099802893283,0.08068919391200806,0.9974548117271745,0.30569181950406293
49180,0.9445743903158385,0.022066384469053155,0.9496284544105756,0.09670266537297897,1.126559876183727,0.061709781383972255,1.06506957773445,0.3880467734098667,0.967831686414349,0.046126741279033316,0.9610858191374612,0.12578391855156984
49340,1.030451585753204,0.022349910980614448,1.0271253486471674,0.09895616769047916,0.8703752892193499,0.044171287537980546,0.8943391572259601,0.24522104192681463,1.1311043873677715,0.030349300675472906,1.1183862821791315,0.058634907878513116
49420,0.9836386201062065,0.04328894568005906,0.9874901125727725,0.2917857280762452,1.2414842602229192,0.12261814080227865,1.0461283914388195,0.7145803900861027,0.955795760434437,0.06081342014024672,0.9474743787816715,0.20005881627491262
49620,1.0133629626905107,0.027653656538121945,1.010984535472994,0.14393239338394628,0.9687727253146529,0.08863548893227503,0.9683907863428542,0.5667614003832043,0.8860408918568874,0.045124658642746125,0.8894491865888464,0.1210323660939956
49660,0.9709378902517811,0.02981052421629388,0.9751712513816314,0.16344734249365836,0.9342605417483547,0.08108708161341367,0.9519458721698845,0.5226426148513577,1.0027879664440458,0.0539332806806213,0.9882267746076574,0.16437187424119673
49700,0.9473558015450946,0.047481713425113016,0.9637546203601345,0.3314061159525957,1.079382063368691,0.1436355916593053,0.9931884053554167,0.7745430634434443,0.8950659201277319,0.05149171225467307,0.8979751904753165,0.1520379082035786
49740,1.0137479983348756,0.038248369099649224,1.0096327850415034,0.24336479008217168,0.9479649802387622,0.12016899976127621,0.9621851078642906,0.7062796826892794,0.7606710840661165,0.0642495866053306,0.7941762981627407,0.21823235866552004
